url,extracted_entities,entity_relationships
https://www.euronews.com/green/2024/05/03/school-closures-and-health-warnings-south-and-southeast-asia-swelter-under-record-breaking,"{'people': ['Maximiliano Herrara'], 'institutions': ['Thai Meteorological Department', 'Department of Education', 'India Meteorological Department', 'World Meteorological Organisation'], 'political_events': [], 'political_parties': [], 'locations': ['South and Southeast Asia', 'Asia', 'Thailand', 'Bangkok', 'Lampang', 'Philippines', 'Manila', 'Bangladesh', 'India', 'Bhagora', 'Cambodia', 'Vietnam', 'Dong Nai', 'Mumbai']}","[{'source': 'Maximiliano Herrara', 'target': 'Asia', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'India Meteorological Department', 'target': 'India', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/my-europe/2024/04/30/german-chancellor-scholz-says-islamist-rally-will-be-met-with-consequences,"{'people': ['Olaf Scholz', 'Nancy Faeser', 'Almaz Teffera'], 'institutions': ['Human Rights Watch', 'Muslim Interactive'], 'political_events': ['Islamist rally', 'demonstration'], 'political_parties': [], 'locations': ['Hamburg', 'Germany', 'Montenegro']}","[{'source': 'Olaf Scholz', 'target': 'Islamist rally', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Nancy Faeser', 'target': 'Islamist rally', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Human Rights Watch', 'target': 'Germany', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.euronews.com/green/2024/05/02/battery-costs-have-dropped-90-in-under-15-years-giving-renewables-a-boost-new-iea-report-r,"{'people': ['Fatih Birol'], 'institutions': ['International Energy Agency', 'IEA'], 'political_events': ['COP28', 'COP28 climate summit'], 'political_parties': ['G7'], 'locations': ['Dubai', 'India', 'China', 'United States', 'US', 'European Union']}","[{'source': 'Fatih Birol', 'target': 'IEA', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/business/2024/05/03/france-ranked-the-most-attractive-european-country-for-foreign-investors,"{'people': ['Emmanuel Macron', 'Bruno Le Maire'], 'institutions': ['Ernst & Young (EY)', 'French government'], 'political_events': [], 'political_parties': [], 'locations': ['France', 'Europe', 'UK', 'Germany', 'Paris', 'London', 'US']}","[{'source': 'Bruno Le Maire', 'target': 'France', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Emmanuel Macron', 'target': 'France', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'France', 'target': 'Germany', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'France', 'target': 'UK', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'UK', 'target': 'Germany', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'US', 'target': 'France', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/health/2024/05/03/what-is-the-hospital-exemption-and-why-does-it-matter,"{'people': [], 'institutions': ['European Commission', 'European Medicines Agency (EMA)', 'International Society for Cell and Gene Therapies', 'European Parliament'], 'political_events': [], 'political_parties': [], 'locations': ['EU']}","[{'source': 'European Commission', 'target': 'European Medicines Agency (EMA)', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/travel/2024/05/05/could-croatia-be-the-most-sustainable-travel-destination-in-europe-its-tourism-minister-ho,"{'people': ['Nikolina Brnjac', 'Tom Wheatley', 'Tim Stief'], 'institutions': ['Euronews Travel', 'Croatia Minstry for Tourism', 'University of Zagreb', 'Organisation for Economic Co-operation and Development', 'European Commission', 'United Nations', 'World Tourism Organisation', 'European Union', 'Schengen Area'], 'political_events': [], 'political_parties': [], 'locations': ['Croatia', 'Europe', 'Balkan']}","[{'source': 'Nikolina Brnjac', 'target': 'Croatia', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Croatia', 'target': 'European Union', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'European Union', 'target': 'Nikolina Brnjac', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Nikolina Brnjac', 'target': 'Organisation for Economic Co-operation and Development', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Nikolina Brnjac', 'target': 'European Commission', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'World Tourism Organisation', 'target': 'Croatia', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/travel/2024/05/01/the-eus-new-multiple-entry-visa-scheme-is-making-it-easier-for-indians-to-travel-to-europe,"{'people': ['Hervé Delphin'], 'institutions': ['EU'], 'political_events': [], 'political_parties': [], 'locations': ['Europe', 'India', 'Germany', 'Belgium', 'Denmark', 'Ireland']}","[{'source': 'EU', 'target': 'India', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Hervé Delphin', 'target': 'EU', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'EU', 'target': 'India', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.euronews.com/business/2024/05/02/oecd-economic-outlook-steady-global-growth-expected-for-2024-and-2025,"{'people': ['Mathias Cormann'], 'institutions': ['OECD', 'G20'], 'political_events': [], 'political_parties': [], 'locations': ['Europe', 'United States', 'UK', 'Euro area', 'France', 'Italy', 'Germany', 'India', 'Indonesia', 'China']}","[{'source': 'Mathias Cormann', 'target': 'OECD', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/green/2024/05/01/el-nino-not-climate-change-key-to-drought-that-caused-panama-canal-disruption-study-says,"{'people': ['Kim Cobb', 'Clair Barnes', 'Friederike Otto', 'Arnulfo Franco'], 'institutions': ['Brown University', 'Imperial College of London', 'Panama Canal Authority', 'World Weather Attribution group'], 'political_events': [], 'political_parties': [], 'locations': ['Panama Canal', 'Panama', 'Central American', 'Pacific', 'London']}","[{'source': 'World Weather Attribution group', 'target': 'climate change', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'El Niño', 'target': 'Panama Canal', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/green/2024/05/06/china-dominating-soaring-global-clean-tech-industry,"{'people': ['Xi Jinping', 'Fatih Birol', 'Dries Acke', 'Jules Besnainou', 'Christophe Grudler', 'Ursula von der Leyen'], 'institutions': ['International Energy Agency (IEA)', 'SolarPower Europe', 'Cleantech for Europe', 'European Commission', 'BYD', 'EU', 'Euronews'], 'political_events': [], 'political_parties': ['Renew Europe'], 'locations': ['China', 'EU', 'US', 'Europe', 'Hungary', 'Paris', 'Brussels', 'France']}","[{'source': 'Ursula von der Leyen', 'target': 'Xi Jinping', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'EU', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Christophe Grudler', 'target': 'China', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Christophe Grudler', 'target': 'European Commission', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.euronews.com/green/2024/05/01/deliberately-ambitious-eurostar-promises-to-power-its-trains-with-100-renewable-energy-by-,"{'people': ['Gwendoline Cazenave'], 'institutions': ['Eurostar', 'Infrabel', 'RE100', 'Olio', 'KLM'], 'political_events': [], 'political_parties': [], 'locations': ['France', 'Belgium', 'Netherlands', 'Germany', 'UK', 'Europe', 'London', 'Paris']}","[{'source': 'Eurostar', 'target': 'Gwendoline Cazenave', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Eurostar', 'target': 'Infrabel', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Eurostar', 'target': 'RE100', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Eurostar', 'target': 'KLM', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/travel/2024/05/02/remain-vigilant-europes-most-heavily-pickpocketed-tourist-spots-revealed,"{'people': ['Greg Wilson'], 'institutions': ['QuoteZone'], 'political_events': ['2024 Olympics'], 'political_parties': [], 'locations': ['UK', 'Europe', 'Italy', 'Rome', 'France', 'Spain', 'Germany', 'Netherlands', 'Paris', 'Berlin', 'Milan', 'Florence', 'Barcelona', 'Madrid', 'Granada', 'Munich', 'Amsterdam']}",[]
https://www.euronews.com/business/2024/05/01/debunking-misconceptions-what-is-a-neet-and-why-do-they-need-support,"{'people': [], 'institutions': ['European Union', 'EU', 'European Commission'], 'political_events': [], 'political_parties': [], 'locations': ['EU', 'UK', 'Netherlands', 'Romania', 'Brussels']}","[{'source': 'European Commission', 'target': 'NEET rates', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Brussels', 'target': 'NEET rate', 'relationship': 'wants to reduce', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/business/2024/04/30/japanese-businesses-are-growing-a-nature-positive-economy-heres-how,"{'people': ['Damon Embling'], 'institutions': ['Château Mercian Mariko', 'Euronews', 'Kirin Holdings Company', 'Taskforce for Nature-related Financial Disclosures (TNFD)'], 'political_events': [], 'political_parties': [], 'locations': ['Japan', 'Ueda', 'Tokyo']}","[{'source': 'Kirin Holdings Company', 'target': 'Taskforce for Nature-related Financial Disclosures (TNFD)', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Taskforce for Nature-related Financial Disclosures (TNFD)', 'target': 'businesses', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/green/2024/04/30/shuttered-coal-power-plants-can-find-a-second-life-as-clean-energy-hubs,"{'people': ['Eric Dresselhuys', 'Thanassis Stavrakis', 'Alvaro Barrientos', 'Martin Meissner'], 'institutions': ['Euronews', 'AP Photo', 'LEAG', 'ESS', 'Stanwell Power Station', 'ESS Inc.', 'Queensland government'], 'political_events': [], 'political_parties': [], 'locations': ['Europe', 'EU', 'Belgium', 'Austria', 'Sweden', 'Portugal', 'Germany', 'Boxberg', 'Australia', 'Queensland', 'Spain', 'Kozani', 'Gelsenkirchen', 'US']}","[{'source': 'LEAG', 'target': 'Boxberg', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Stanwell Power Station', 'target': 'Queensland government', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Eric Dresselhuys', 'target': 'ESS Inc.', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'ESS', 'target': 'LEAG', 'relationship': 'partners with', 'sentiment': 'FRIENDLY'}, {'source': 'ESS', 'target': 'Stanwell', 'relationship': 'partners with', 'sentiment': 'FRIENDLY'}]"
https://www.euronews.com/next/2024/05/04/a-test-ai-controlled-jet-fighter-has-taken-to-the-skies-this-is-why-its-causing-alarm,"{'people': ['Frank Kendall', 'Chuck Yeager', 'Bill Gray'], 'institutions': ['US Air Force', 'Associated Press', 'NBC', 'International Committee of the Red Cross', 'US', 'China'], 'political_events': [], 'political_parties': [], 'locations': ['California', 'Edwards Air Force Base', 'China']}","[{'source': 'Frank Kendall', 'target': 'US Air Force', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Frank Kendall', 'target': 'AI', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'International Committee of the Red Cross', 'target': 'AI', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'US', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/travel/2024/05/01/tenerife-targets-us-tourists-in-drive-to-promote-the-island-as-an-exclusive-luxury-destina,"{'people': ['Lope Afonso', 'John Jairo Cortes', 'Jaime Muñoz', 'Jean-Guy Le Roux', 'Michael Jackson', 'Bill Clinton', 'Sylvester Stallone', 'Henry Cavill', 'Jake Gyllenhaal', 'Luis Zamora Toste'], 'institutions': ['United States Association of Tour Operators (USTOA)', 'Tenerife Tourism', 'United Airlines', 'Transalex', 'Feel Tenerife', 'Hotel Botánico'], 'political_events': ['congress', 'protests'], 'political_parties': [], 'locations': ['Tenerife', 'Spain', 'United States', 'Europe', 'United Kingdom', 'Canary Islands', 'North American', 'Newark, New Jersey', 'La Orotava', 'Puerto de la Cruz', 'Germany']}","[{'source': 'Lope Afonso', 'target': 'Tenerife', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Tenerife Tourism', 'target': 'North American', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'United Airlines', 'target': 'Tenerife', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Tenerife', 'target': 'United States', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Tenerife', 'target': 'Spain', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}]"
https://www.euronews.com/health/2024/05/04/women-may-live-longer-but-they-have-poorer-quality-lives-than-men-new-study-finds,"{'people': ['Thomas Kienzle', 'Dr Dra. Sara Guila Fidel Kinori'], 'institutions': ['World Health Organization (WHO)', 'The Lancet', ""Vall d'Hebron Hospital"", 'Euronews Health'], 'political_events': [], 'political_parties': [], 'locations': ['Stuttgart', 'Barcelona', 'Spain']}",[]
https://www.euronews.com/green/2024/05/05/are-humans-a-keystone-species-this-captivating-new-book-rethinks-our-role-in-rewilding,"{'people': ['Sophie Yeo', 'Kavita Ashton'], 'institutions': ['Inkcap Journal', 'Euronews Green', 'HarperNorth'], 'political_events': [], 'political_parties': [], 'locations': ['UK', 'Finland', 'Lake Puruvesi', 'Transylvania', 'US']}","[{'source': 'Sophie Yeo', 'target': 'Euronews Green', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.lemonde.fr/en/le-monde-africa/article/2024/05/21/how-eu-funds-enable-north-african-countries-to-push-back-europe-bound-migrants-into-the-desert_6672115_124.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/french-economy/article/2024/05/22/macron-wants-to-make-france-a-champion-in-ai_6672255_21.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/politics/article/2024/05/22/european-elections-le-pen-officially-breaks-with-german-ally-afd_6672249_5.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/france/article/2024/05/16/euro-2024-didier-deschamps-announces-25-man-squad-for-summer-tournament_6671694_7.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/france/article/2024/05/16/french-prisons-vulnerability-in-the-face-of-drug-trafficking_6671684_7.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/economy/article/2024/05/20/the-future-of-electric-vehicles-is-coming-up-against-new-economic-and-political-risks_6671982_19.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/culture/article/2024/05/21/french-cinematic-history-through-the-lens-of-le-monde-s-critics_6672202_30.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/france/article/2024/05/22/red-hands-at-paris-shoah-memorial-investigation-points-to-foreign-interference_6672318_7.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/asia-and-pacific/article/2024/05/17/south-pacific-countries-are-watching-france-and-how-it-handles-new-caledonia-situation_6671759_153.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/pixels/article/2024/05/16/why-and-how-tiktok-was-banned-in-new-caledonia_6671655_13.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/m-le-mag/article/2024/05/18/the-quentin-dupieux-method-anything-but-absurd_6671875_117.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/opinion/article/2024/05/22/israel-hamas-war-international-law-versus-impunity_6672277_23.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/international/article/2024/05/16/new-dutch-coalition-government-announces-strictest-ever-asylum-policy_6671630_4.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/politics/article/2024/05/22/eu-elections-bernard-guetta-the-macron-camp-s-left-wing-guarantor_6672228_5.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/environment/article/2024/05/22/french-greenhouse-gas-emissions-fell-5-8-in-2023_6672335_114.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/economy/article/2024/05/21/poland-s-great-economic-catch-up-20-years-after-accession-to-the-european-union_6672198_19.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.lemonde.fr/en/economy/article/2024/05/18/eu-accession-has-boosted-growth-among-its-new-members_6671804_19.html,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
